,0,1,2,3,4
331,19702.458163879368,40023.57994322952,22340.69126071641,57507.775064035624,18325.976414651166
332,19702.458169492787,40023.57994755924,22340.691261726774,57507.77507216976,18325.976415306774
333,19702.458174665873,40023.579951548876,22340.691262659104,57507.77507966411,18325.97641591075
334,19702.458179431676,40023.57995522534,22340.691263517667,57507.77508656939,18325.976416467365
335,19702.458183823826,40023.57995861216,22340.691264308418,57507.77509293492,18325.97641698032
336,19702.458187870343,40023.57996173355,22340.691265037098,57507.77509879818,18325.97641745279
337,19702.45819159923,40023.5799646098,22340.69126570914,57507.77510420163,18325.976417888687
338,19702.458195034975,40023.57996726032,22340.69126632835,57507.775109178896,18325.9764182895
339,19702.45819820102,40023.57996970242,22340.691266898513,57507.775113767944,18325.976418659866
340,19702.4582011184,40023.579971953135,22340.691267423692,57507.77511799211,18325.976419000188
341,19702.458203806775,40023.579974026405,22340.691267907616,57507.77512188947,18325.97641931468
342,19702.458206283336,40023.5799759362,22340.691268354003,57507.77512547704,18325.976419603714
343,19702.458208565622,40023.579977696856,22340.691268765095,57507.77512878554,18325.97641987009
344,19702.458210669156,40023.579979319,22340.691269144198,57507.7751318306,18325.97642011547
345,19702.458212606423,40023.57998081473,22340.691269493393,57507.775134637974,18325.97642034222
346,19702.458214392318,40023.57998219223,22340.691269814164,57507.775137227276,18325.976420550454
347,19702.45821603768,40023.57998346107,22340.691270111096,57507.775139609,18325.976420742707
348,19702.45821755371,40023.57998463026,22340.691270384006,57507.77514180622,18325.976420919516
349,19702.45821895069,40023.57998570726,22340.69127063595,57507.7751438323,18325.976421083065
350,19702.458220237488,40023.57998670098,22340.691270867614,57507.7751456968,18325.97642123271
351,19702.45822142366,40023.57998761568,22340.69127108095,57507.77514741417,18325.976421371844
352,19702.45822251692,40023.579988458,22340.691271277636,57507.77514899969,18325.97642149942
353,19702.458223523718,40023.5799892358,22340.691271459284,57507.77515045704,18325.976421616706
354,19702.458224451617,40023.579989951264,22340.69127162657,57507.775151801565,18325.97642172546
355,19702.458225306607,40023.57999061096,22340.691271780743,57507.7751530403,18325.976421825286
356,19702.45822609456,40023.57999121795,22340.691271922627,57507.77515418224,18325.97642191747
357,19702.458226820716,40023.57999177809,22340.691272053533,57507.7751552353,18325.976422002008
358,19702.458227489395,40023.57999229424,22340.691272173834,57507.7751562035,18325.976422079977
359,19702.458228105817,40023.57999276965,22340.691272284796,57507.775157097334,18325.97642215223
360,19702.45822867405,40023.57999320833,22340.69127238741,57507.77515791959,18325.9764222185
361,19702.458229197207,40023.57999361146,22340.69127248126,57507.77515867782,18325.97642227958
362,19702.458229679567,40023.57999398404,22340.691272568325,57507.77515937633,18325.976422336153
363,19702.45823012369,40023.57999432657,22340.69127264836,57507.77516002182,18325.9764223875
364,19702.45823053329,40023.579994641885,22340.691272722288,57507.77516061332,18325.976422435913
