Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
686.0,33149.0,66324.0,332635.0,665629.0
666.0,33262.0,66791.0,333155.0,665767.0
645.0,33251.0,66534.0,333321.0,666571.0
668.0,33325.0,66783.0,333711.0,667498.0
700.0,33137.0,66419.0,333910.0,666032.0
662.0,33568.0,66245.0,334033.0,667228.0
654.0,33291.0,66118.0,332826.0,666404.0
683.0,33153.0,66698.0,333305.0,665430.0
649.0,33645.0,67081.0,333132.0,666739.0
682.0,33336.0,66532.0,333491.0,665451.0
645.0,33400.0,66721.0,333850.0,666829.0
625.0,33279.0,66725.0,333183.0,666305.0
652.0,32870.0,66358.0,331899.0,665638.0
666.0,33408.0,66889.0,333631.0,666595.0
669.0,33129.0,67300.0,333950.0,665400.0
650.0,33368.0,66899.0,333386.0,668040.0
673.0,33750.0,66859.0,333560.0,666367.0
659.0,33475.0,66713.0,332320.0,668576.0
647.0,33240.0,66613.0,334102.0,669533.0
651.0,33247.0,66574.0,332878.0,668200.0
655.0,32970.0,66384.0,333203.0,667539.0
657.0,33278.0,66876.0,332730.0,667454.0
665.0,33487.0,66870.0,332304.0,668402.0
691.0,33373.0,66690.0,332412.0,668202.0
655.0,33428.0,66674.0,332542.0,665405.0
632.0,33119.0,66702.0,331348.0,666463.0
696.0,33233.0,66571.0,330932.0,664270.0
689.0,32569.0,66740.0,330362.0,662264.0
699.0,33524.0,65861.0,329222.0,661736.0
620.0,33024.0,65546.0,329263.0,659108.0
708.0,32825.0,65757.0,326959.0,656550.0
647.0,32653.0,65666.0,325470.0,655872.0
643.0,32573.0,64716.0,324550.0,652909.0
669.0,32654.0,65112.0,323595.0,648318.0
705.0,32244.0,64472.0,322074.0,645368.0
643.0,32142.0,63910.0,320980.0,642196.0
638.0,32016.0,64030.0,318860.0,639977.0
646.0,31893.0,63572.0,317811.0,635788.0
609.0,31398.0,63509.0,315922.0,632470.0
669.0,31618.0,62988.0,314869.0,629034.0
576.0,31289.0,62556.0,312605.0,626108.0
659.0,30911.0,62540.0,309911.0,622325.0
604.0,31139.0,62061.0,308636.0,618709.0
650.0,30737.0,61319.0,307032.0,613424.0
621.0,30629.0,61448.0,304820.0,609675.0
581.0,30293.0,60953.0,302469.0,607773.0
569.0,30423.0,60459.0,301015.0,601984.0
605.0,29857.0,60107.0,297953.0,598889.0
586.0,29111.0,59306.0,296224.0,592815.0
568.0,29261.0,59000.0,294516.0,588443.0
580.0,29261.0,58563.0,291386.0,583656.0
648.0,28951.0,57839.0,290339.0,579450.0
549.0,28793.0,57940.0,286635.0,574328.0
561.0,28372.0,56815.0,284959.0,570419.0
541.0,28391.0,56352.0,281316.0,564239.0
572.0,28099.0,55748.0,278985.0,558657.0
547.0,27698.0,55460.0,277815.0,553214.0
539.0,27365.0,54527.0,274108.0,548806.0
555.0,27288.0,54651.0,271674.0,543219.0
506.0,27103.0,53748.0,268580.0,536415.0
528.0,26770.0,53124.0,265476.0,532260.0
541.0,26113.0,52271.0,263202.0,526441.0
488.0,26086.0,51857.0,260020.0,520538.0
559.0,25834.0,51562.0,256810.0,514388.0
524.0,25336.0,50979.0,254625.0,508768.0
466.0,25331.0,50004.0,250631.0,503436.0
505.0,24923.0,49484.0,247448.0,496426.0
511.0,24510.0,48942.0,245369.0,490337.0
489.0,24104.0,48711.0,241535.0,484099.0
441.0,23934.0,47716.0,239079.0,477658.0
478.0,23625.0,47057.0,235750.0,472210.0
497.0,23174.0,46502.0,232160.0,465472.0
465.0,22827.0,46096.0,229518.0,459040.0
459.0,22642.0,45423.0,225362.0,450341.0
419.0,22309.0,44585.0,222217.0,445276.0
426.0,21955.0,43721.0,219439.0,438508.0
443.0,21697.0,43315.0,215846.0,432292.0
412.0,21040.0,42260.0,212075.0,425266.0
467.0,20976.0,41613.0,208398.0,417621.0
416.0,20393.0,40541.0,205531.0,412444.0
428.0,20384.0,40363.0,202227.0,403228.0
393.0,19802.0,39483.0,198306.0,396875.0
390.0,19682.0,38838.0,194863.0,390742.0
359.0,19163.0,38241.0,191436.0,382812.0
394.0,18923.0,37563.0,187728.0,376211.0
386.0,18280.0,36914.0,184229.0,368874.0
393.0,18051.0,36090.0,180676.0,362226.0
369.0,17693.0,35422.0,176377.0,355172.0
341.0,17264.0,34635.0,173448.0,347584.0
363.0,17018.0,34040.0,170825.0,339407.0
359.0,16730.0,33019.0,166436.0,332375.0
316.0,16410.0,33083.0,163002.0,325252.0
338.0,15950.0,31625.0,159778.0,318221.0
315.0,15528.0,31353.0,155906.0,312316.0
281.0,15360.0,30480.0,152584.0,304373.0
264.0,14744.0,29998.0,148133.0,297479.0
291.0,14464.0,29083.0,145093.0,290427.0
263.0,14191.0,28486.0,142461.0,283874.0
300.0,13800.0,27549.0,138903.0,277453.0
283.0,13612.0,27067.0,134832.0,270661.0
276.0,13141.0,26156.0,131404.0,263184.0
241.0,12738.0,25517.0,127909.0,256965.0
240.0,12417.0,24789.0,124633.0,249538.0
242.0,12282.0,24452.0,120849.0,243459.0
261.0,11942.0,23472.0,118661.0,236552.0
204.0,11445.0,22983.0,115207.0,230175.0
200.0,11158.0,22421.0,111851.0,223905.0
198.0,10880.0,21774.0,109559.0,217162.0
193.0,10442.0,21427.0,105614.0,211009.0
221.0,10337.0,20497.0,102462.0,205636.0
196.0,9899.0,19844.0,99786.0,199245.0
180.0,9698.0,19497.0,97313.0,193457.0
179.0,9527.0,18931.0,94081.0,188797.0
167.0,9233.0,18222.0,91043.0,182414.0
177.0,8859.0,17714.0,88500.0,177133.0
155.0,8668.0,17128.0,86020.0,171505.0
175.0,8231.0,16589.0,82907.0,166609.0
156.0,8070.0,15953.0,80536.0,160689.0
148.0,7871.0,15774.0,78141.0,156086.0
141.0,7598.0,15047.0,75846.0,151947.0
146.0,7322.0,14750.0,74263.0,146685.0
131.0,7134.0,14270.0,71369.0,143344.0
149.0,7050.0,13968.0,68944.0,137852.0
143.0,6630.0,13696.0,66635.0,133810.0
120.0,6463.0,12899.0,64585.0,129669.0
125.0,6220.0,12470.0,62540.0,125542.0
109.0,6236.0,12096.0,61086.0,121245.0
101.0,5866.0,11896.0,58386.0,118363.0
140.0,5651.0,11351.0,56722.0,113421.0
101.0,5532.0,11146.0,54860.0,109557.0
