Model 1 (k=150),Model 2 (k=110),Model 3 (k=170),Model 4 (k=140),Model 5 (k=180)
86.0,70.0,99.0,70.0,103.0
85.0,54.0,94.0,63.0,96.0
65.0,65.0,84.0,63.0,86.0
85.0,61.0,93.0,62.0,99.0
60.0,56.0,78.0,73.0,87.0
74.0,52.0,83.0,62.0,92.0
75.0,58.0,94.0,76.0,82.0
91.0,41.0,75.0,66.0,90.0
85.0,63.0,102.0,70.0,101.0
83.0,57.0,72.0,67.0,87.0
78.0,54.0,59.0,60.0,80.0
65.0,67.0,73.0,52.0,92.0
57.0,56.0,72.0,75.0,85.0
68.0,39.0,71.0,48.0,85.0
66.0,38.0,67.0,55.0,66.0
74.0,42.0,74.0,63.0,59.0
67.0,43.0,62.0,55.0,81.0
73.0,36.0,70.0,58.0,67.0
57.0,56.0,78.0,55.0,77.0
72.0,51.0,58.0,66.0,73.0
57.0,46.0,79.0,60.0,59.0
55.0,29.0,69.0,59.0,78.0
63.0,35.0,76.0,67.0,70.0
59.0,50.0,66.0,47.0,73.0
47.0,39.0,58.0,49.0,79.0
54.0,41.0,72.0,39.0,77.0
46.0,47.0,63.0,45.0,56.0
56.0,39.0,53.0,60.0,68.0
45.0,43.0,59.0,55.0,65.0
41.0,38.0,47.0,49.0,64.0
49.0,32.0,62.0,54.0,73.0
62.0,35.0,50.0,50.0,68.0
46.0,36.0,53.0,36.0,61.0
52.0,44.0,53.0,54.0,65.0
55.0,23.0,49.0,35.0,61.0
49.0,34.0,56.0,52.0,53.0
