,0,1,2,3,4
321,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
322,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
323,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
324,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
325,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
326,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
327,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
328,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
329,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
330,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
331,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
332,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
333,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
334,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
335,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
336,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
337,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
338,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
339,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
340,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
341,1000.0000000000013,49999.99999999991,99999.99999999983,500000.0000000008,1000000.0000000016
342,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
343,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
344,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
345,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
346,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
347,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
348,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
349,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
350,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
351,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
352,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
353,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
354,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
355,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
356,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
357,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
358,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
359,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
360,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
361,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
362,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
363,1000.0000000000009,49999.99999999989,99999.99999999978,500000.00000000064,1000000.0000000013
364,1000.0000000000011,49999.999999999905,99999.99999999981,500000.0000000007,1000000.0000000014
