,0,1,2,3,4
332,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
333,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
334,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
335,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
336,32242.34013225573,65497.10011833902,36559.71037871908,94109.33524410262,29989.778840196588
337,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
338,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
339,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
340,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
341,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
342,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
343,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
344,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
345,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
346,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
347,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
348,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
349,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
350,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
351,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
352,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
353,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
354,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
355,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
356,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
357,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
358,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
359,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
360,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
361,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
362,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
363,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
364,32242.34013225443,65497.100118341,36559.710378719225,94109.33524409965,29989.778840196712
